id	position_raw	position_kk	position_ru	status	source_url	review_notes
131	руководитель ТОО «Бірлік АЖА»	«Бірлік АЖА» ЖШС басшысы	руководитель ТОО «Бірлік АЖА»	APPROVED	machine:google-translate	
132	советник председателя «Партии «Ауыл»	«Ауыл» партиясы төрағасының кеңесшісі	советник председателя «Партии «Ауыл»	APPROVED	machine:google-translate	
133	председатель регионального филиала «Партии «Ауыл» по городу Астана, генеральный директор горнодобывающего ТОО «Aksenger mining»	«Ауыл партиясы» Астана қаласы бойынша облыстық филиалының төрағасы, «Ақсенгер майнинг» тау-кен өндіруші ЖШС бас директоры	председатель регионального филиала «Партии «Ауыл» по городу Астана, генеральный директор горнодобывающего ТОО «Aksenger mining»	APPROVED	machine:google-translate	
134	председатель регионального филиала «Партии «Ауыл» по Восточно-Казахстанской области , директор ТОО «Опытное хозяйство масличных культур», депутат маслихата Восточно-Казахстанской области	«Ауыл партиясы» Шығыс Қазақстан облысы бойынша облыстық филиалының төрағасы, «Майлы дақылдар тәжірибе шаруашылығы» ЖШС директоры, Шығыс Қазақстан облысы мәслихатының депутаты	председатель регионального филиала «Партии «Ауыл» по Восточно-Казахстанской области , директор ТОО «Опытное хозяйство масличных культур», депутат маслихата Восточно-Казахстанской области	APPROVED	machine:google-translate	
135	директор ТОО «АвтоНурМах»	«АвтоНурМах» ЖШС директоры	директор ТОО «АвтоНурМах»	APPROVED	machine:google-translate	
136	председатель «Партии «Ауыл»	«Ауыл» партиясының төрағасы	председатель «Партии «Ауыл»	APPROVED	machine:google-translate	
137	редактор газеты «Сыр Дидары»	«Сыр дидары» газетінің редакторы	редактор газеты «Сыр Дидары»	APPROVED	machine:google-translate	
138	руководитель ТОО «Алтын Жулдыз»	«Алтын Жұлдыз» ЖШС басшысы	руководитель ТОО «Алтын Жулдыз»	APPROVED	machine:google-translate	
139	директор ТОО «Ремспецстрой», директор ТОО «Улдана»	«Ремспецстрой» ЖШС директоры, «Ұлдана» ЖШС директоры	директор ТОО «Ремспецстрой», директор ТОО «Улдана»	APPROVED	machine:google-translate	
140	директор филиала «Есиль су» РГП на ПХВ» Казводхоз» МВРИ РК	«Казводхоз» ПВХ РМК «Есіл су» филиалының директоры Р.К.	директор филиала «Есиль су» РГП на ПХВ» Казводхоз» МВРИ РК	APPROVED	machine:google-translate	
141	заведующая кафедрой Шәкәрім университета	Шкарим университетінің кафедра меңгерушісі	заведующая кафедрой Шәкәрім университета	APPROVED	machine:google-translate	
142	председатель Жетысуского регионального филиала «Партии «Ауыл», руководитель Жетысуского филиала РГП «Республиканский противоэпизоотический отряд»	«Ауыл» партиясы Жетісу облыстық филиалының төрағасы, «Республикалық эпизоотияға қарсы отряд» республикалық мемлекеттік кәсіпорны Жетісу филиалының басшысы	председатель Жетысуского регионального филиала «Партии «Ауыл», руководитель Жетысуского филиала РГП «Республиканский противоэпизоотический отряд»	APPROVED	machine:google-translate	
143	председатель регионального филиала «Партии «Ауыл» по Атырауской области	«Ауыл партиясы» Атырау облысы бойынша облыстық филиалының төрағасы	председатель регионального филиала «Партии «Ауыл» по Атырауской области	APPROVED	machine:google-translate	
144	декан факультета экономики и права Костанайского университета им. А. Байтұрсынұлы	Қостанай университетінің экономика және құқық факультетінің деканы. А.Байтұрсынұлы	декан факультета экономики и права Костанайского университета им. А. Байтұрсынұлы	APPROVED	machine:google-translate	
145	заместитель председателя «Партии «Ауыл»-руководитель Центрального аппарата	«Ауыл партиясы» төрағасының орынбасары – Орталық аппарат басшысы	заместитель председателя «Партии «Ауыл»-руководитель Центрального аппарата	APPROVED	machine:google-translate	
146	директор Общественного фонда «ITeachMe» центр развития компетенций», внештатный советник министра труда и социальной защиты населения Республики Казахстан	«ITeachMe» құзыретті дамыту орталығы» қоғамдық қорының директоры, Қазақстан Республикасы Еңбек және халықты әлеуметтік қорғау министрінің штаттан тыс кеңесшісі	директор Общественного фонда «ITeachMe» центр развития компетенций», внештатный советник министра труда и социальной защиты населения Республики Казахстан	APPROVED	machine:google-translate	
147	председатель регионального филиала «Партии «Ауыл» по Алматинской области	«Ауыл партиясы» Алматы облысы бойынша облыстық филиалының төрағасы	председатель регионального филиала «Партии «Ауыл» по Алматинской области	APPROVED	machine:google-translate	
148	исполнительный директор общественного фонда «Саналы Қоғам»	«Саналы қоғам» қоғамдық қорының атқарушы директоры	исполнительный директор общественного фонда «Саналы Қоғам»	APPROVED	machine:google-translate	
149	руководитель ТОО «Металл-инжениринг»	«Металл-Инжиниринг» ЖШС басшысы	руководитель ТОО «Металл-инжениринг»	APPROVED	machine:google-translate	
150	член Политсовета «Партии «Ауыл», председатель правления «Ассоциация фермеров Казахстана»	«Ауыл» партиясы Саяси кеңесінің мүшесі, Қазақстан фермерлері қауымдастығы басқармасының төрағасы	член Политсовета «Партии «Ауыл», председатель правления «Ассоциация фермеров Казахстана»	APPROVED	machine:google-translate	
151	директор ТОО «Александровское»	«Александровское» ЖШС директоры	директор ТОО «Александровское»	APPROVED	machine:google-translate	
152	учредитель ТОО «Basic Agro»	«Базик Агро» ЖШС құрылтайшысы	учредитель ТОО «Basic Agro»	APPROVED	machine:google-translate	
153	член совета директоров ТОО «Батыс Пауэр»	«Батыс Пауэр» ЖШС директорлар кеңесінің мүшесі	член совета директоров ТОО «Батыс Пауэр»	APPROVED	machine:google-translate	
154	частное учреждение «Samruk Business Academy», заместитель генерального директора	«Самұрық Бизнес Академиясы» жеке мекемесі, бас директордың орынбасары	частное учреждение «Samruk Business Academy», заместитель генерального директора	APPROVED	machine:google-translate	
155	первый заместитель председателя «Партии «Ауыл»	«Ауыл» партиясы төрағасының бірінші орынбасары	первый заместитель председателя «Партии «Ауыл»	APPROVED	machine:google-translate	
156	председатель регионального филиала «Партии «Ауыл» по области Ұлытау, ТОО «Корпорация Казахмыс», главный специалист	«Ауыл партиясының» Ұлытау облысы бойынша аудандық филиалы «Қазақмыс корпорациясы» ЖШС төрағасы, бас маман	председатель регионального филиала «Партии «Ауыл» по области Ұлытау, ТОО «Корпорация Казахмыс», главный специалист	APPROVED	machine:google-translate	
157	директор ТОО «Батыс Өнім»	«Батыс өнім» ЖШС директоры	директор ТОО «Батыс Өнім»	APPROVED	machine:google-translate	
158	индивидуальный предприниматель, ИП «Жумагулова»	жеке кәсіпкер, жеке кәсіпкер «Жумагулова»	индивидуальный предприниматель, ИП «Жумагулова»	APPROVED	machine:google-translate	
159	заместитель директора филиала Академии государственного управления при Президенте Республики Казахстан по городу Алматы	Қазақстан Республикасы Президентінің жанындағы Мемлекеттік басқару академиясының Алматы қаласы бойынша филиалы директорының орынбасары	заместитель директора филиала Академии государственного управления при Президенте Республики Казахстан по городу Алматы	APPROVED	machine:google-translate	
160	заместитель председателя Комитета государственной инспекции в агропромышленном комплексе Министерства сельского хозяйства Республики Казахстан	Қазақстан Республикасы Ауыл шаруашылығы министрлігі Агроөнеркәсіптік кешендегі мемлекеттік инспекция комитеті төрағасының орынбасары	заместитель председателя Комитета государственной инспекции в агропромышленном комплексе Министерства сельского хозяйства Республики Казахстан	APPROVED	machine:google-translate	
161	ректор Костанайского инженерно-экономического университета им. М. Дулатова	атындағы Қостанай инженерлік-экономикалық университетінің ректоры. M. Dulatova	ректор Костанайского инженерно-экономического университета им. М. Дулатова	APPROVED	machine:google-translate	
162	руководитель Управления сельского хозяйства Восточно-Казахстанской области	Head of the Department of Agriculture of the East Kazakhstan Region	руководитель Управления сельского хозяйства Восточно-Казахстанской области	APPROVED	machine:google-translate	
163	председатель Туркестанского областного филиала «Партии «Ауыл»	Chairman of the Turkestan regional branch of the Auyl Party	председатель Туркестанского областного филиала «Партии «Ауыл»	APPROVED	machine:google-translate	
164	председатель Шымкентского городского регионального филиала «Партии «Ауыл»	Chairman of the Shymkent city regional branch of the Auyl Party	председатель Шымкентского городского регионального филиала «Партии «Ауыл»	APPROVED	machine:google-translate	
165	директор ТОО «BS Aqro продукт»	Director of BS Aqro Product ЖШС	директор ТОО «BS Aqro продукт»	APPROVED	machine:google-translate	
166	ТОО «Национальный центр биотехнологии», заведующий лабораторией биоразнообразия и генетических ресурсов	Ұлттық биотехнология орталығы» ЖШС, Биоәртүрлілік және генетикалық ресурстар зертханасының меңгерушісі	ТОО «Национальный центр биотехнологии», заведующий лабораторией биоразнообразия и генетических ресурсов	APPROVED	machine:google-translate	
167	Северо-Казахстанский областной маслихат, председатель постоянной комиссии Северо-Казахстанского областного маслихата по вопросам охраны здоровья населения, его социальной защиты, образования, культуры и делам молодежи	Солтүстік Қазақстан облыстық мәслихаты, Солтүстік Қазақстан облыстық мәслихатының халық денсаулығы, әлеуметтік қорғау, білім, мәдениет және жастар ісі жөніндегі тұрақты комиссиясының төрағасы	Северо-Казахстанский областной маслихат, председатель постоянной комиссии Северо-Казахстанского областного маслихата по вопросам охраны здоровья населения, его социальной защиты, образования, культуры и делам молодежи	APPROVED	machine:google-translate	
168	председатель Алматинского городского филиала «Партии «Ауыл»	Ауыл партиясы Алматы қалалық филиалының төрағасы	председатель Алматинского городского филиала «Партии «Ауыл»	APPROVED	machine:google-translate	
169	председатель регионального филиала «Партии «Ауыл» по Жамбылской области	Ауыл партиясы Жамбыл облысы бойынша облыстық филиалының төрағасы	председатель регионального филиала «Партии «Ауыл» по Жамбылской области	APPROVED	machine:google-translate	
170	генеральный директор ТОО «Bugin Holding Corp»	Bugin Holding Corp ЖШС бас директоры	генеральный директор ТОО «Bugin Holding Corp»	APPROVED	machine:google-translate	
171	директор департамента стратегического планирования и анализа Министерства экологии и природных ресурсов Республики Казахстан	Қазақстан Республикасы Экология және табиғи ресурстар министрлігі Стратегиялық жоспарлау және талдау департаментінің директоры	директор департамента стратегического планирования и анализа Министерства экологии и природных ресурсов Республики Казахстан	APPROVED	machine:google-translate	
172	ведущий научный сотрудник РГП на ПХВ «Институт биологии и биотехнологии растений» КН МНВО РК	Қазақстан Республикасы Білім және ғылым министрлігінің «Өсімдіктер биологиясы және биотехнологиясы институты» ПВХ РФ мемлекеттік кәсіпорнының жетекші ғылыми қызметкері	ведущий научный сотрудник РГП на ПХВ «Институт биологии и биотехнологии растений» КН МНВО РК	APPROVED	machine:google-translate	
173	советник генерального директора ТОО «Гранит Талес-Электроникс»	Granit Thales-Electronics» ЖШС бас директорының кеңесшісі	советник генерального директора ТОО «Гранит Талес-Электроникс»	APPROVED	machine:google-translate	
174	председатель регионального филиала «Партии «Ауыл» по Кызылординской области, депутат областного маслихата	«Ауыл партиясы» Қызылорда облысы бойынша аудандық филиалының төрағасы, облыстық мәслихаттың депутаты	председатель регионального филиала «Партии «Ауыл» по Кызылординской области, депутат областного маслихата	APPROVED	machine:google-translate	
175	заместитель директора филиала НАО «Государственная корпорация «Правительство для граждан»	«Статистика» мемлекеттік корпорациясы» АҚ филиалы директорының орынбасары Азаматтар»	заместитель директора филиала НАО «Государственная корпорация «Правительство для граждан»	APPROVED	machine:google-translate	
176	председатель постоянной комиссии Алматинского областного маслихата по вопросам здравоохранения, образования, социальной защиты населения, развития культуры и спорта»	Алматы облыстық мәслихатының денсаулық сақтау, білім беру, халықты әлеуметтік қорғау, мәдениет және спортты дамыту мәселелері жөніндегі тұрақты комиссиясының төрағасы	председатель постоянной комиссии Алматинского областного маслихата по вопросам здравоохранения, образования, социальной защиты населения, развития культуры и спорта»	APPROVED	machine:google-translate	
177	председатель регионального филиала «Партии «Ауыл» по Мангистауской области	«Ауыл» партиясы Маңғыстау облысы бойынша аудандық филиалының төрағасы	председатель регионального филиала «Партии «Ауыл» по Мангистауской области	APPROVED	machine:google-translate	
178	депутат маслихата области Ұлытау, председатель сельскохозяйственного производственного кооператива «Жетіконыр»	Өнеркәсіп аудандық мәслихатының депутаты, аудандық мәслихаттың депутаты «Жетіқоңыр»	депутат маслихата области Ұлытау, председатель сельскохозяйственного производственного кооператива «Жетіконыр»	APPROVED	machine:google-translate	
179	заместитель руководителя аппарата «Партии «Ауыл»	«Ауыл партиясы» кеңсесі меңгерушісінің орынбасары	заместитель руководителя аппарата «Партии «Ауыл»	APPROVED	machine:google-translate	
180	директор ТОО «Vista Company 2010»	Vista Company 2010 ЖШС директоры	директор ТОО «Vista Company 2010»	APPROVED	machine:google-translate	
181	генеральный директор ТОО «ЮДИ принт»	UDI Print ЖШС бас директоры	генеральный директор ТОО «ЮДИ принт»	APPROVED	machine:google-translate	
182	председатель молодежного крыла «Аuyl jastary» при «Партии «Ауыл»	«Ауыл партиясы» жанындағы «Ауыл жастары» жастар қанатының төрағасы	председатель молодежного крыла «Аuyl jastary» при «Партии «Ауыл»	APPROVED	machine:google-translate	
183	председатель постоянной комиссии Мангистауского областного маслихата	Маңғыстау облыстық мәслихатының тұрақты комиссиясының төрағасы	председатель постоянной комиссии Мангистауского областного маслихата	APPROVED	machine:google-translate	
184	руководитель научно-производственного центра зернового хозяйства им. А.И. Бараева	атындағы астық шаруашылығы ғылыми-өндірістік орталығының басшысы. А.И. Бараева	руководитель научно-производственного центра зернового хозяйства им. А.И. Бараева	APPROVED	machine:google-translate	
185	профессор Павлодарского педагогического университета им. А. Маргулана	атындағы Павлодар педагогикалық университетінің профессоры. Ә.Марғұлан	профессор Павлодарского педагогического университета им. А. Маргулана	APPROVED	machine:google-translate	
186	учредитель учреждения «Международный Таразский университет им. Шерхана Муртазы»	«Шерхан Мұртаза атындағы Халықаралық Тараз университеті» мекемесінің негізін қалаушы	учредитель учреждения «Международный Таразский университет им. Шерхана Муртазы»	APPROVED	machine:google-translate	
187	директор Актюбинского филиала «Национального центра экспертизы и сертификации»	«Ұлттық сараптау және сертификаттау орталығы» Ақтөбе филиалының директоры	директор Актюбинского филиала «Национального центра экспертизы и сертификации»	APPROVED	machine:google-translate	
188	руководитель аппарата фракции «Партии «Ауыл» в Мажилисе Парламента Республики Казахстан	Парламент» ҚР Парламенті Мәжілісі Аппаратының жетекшісі Қазақстан	руководитель аппарата фракции «Партии «Ауыл» в Мажилисе Парламента Республики Казахстан	APPROVED	machine:google-translate	
189	председатель Общественного объединения «Общество инвалидов» Capable Group», директор ТОО «Төрт Таға»	«Қабілеттік тобы мүгедектер қоғамы» қоғамдық бірлестігінің төрағасы, «Төрт таға» ЖШС директоры	председатель Общественного объединения «Общество инвалидов» Capable Group», директор ТОО «Төрт Таға»	APPROVED	machine:google-translate	
190	декан аграрного факультета ЮКЗУ им. М. Ауэзова	атындағы ОҚЗУ аграрлық факультетінің деканы. М.Әуезова	декан аграрного факультета ЮКЗУ им. М. Ауэзова	APPROVED	machine:google-translate	
191	вице-президент холдинговой компании АО «Aitas-KZ»	«Айтас-KZ» холдингтік компаниясының вице-президенті	вице-президент холдинговой компании АО «Aitas-KZ»	APPROVED	machine:google-translate	
192	учитель Школа-гимназия №34 им. Асана Тайманова города Уральска	№34 мектеп-гимназиясының мұғалімі. Орал қаласы	учитель Школа-гимназия №34 им. Асана Тайманова города Уральска	APPROVED	machine:google-translate	
193	менеджер проекта в КХ «Нуралы»	Нұралы шаруа қожалығының жоба жетекшісі	менеджер проекта в КХ «Нуралы»	APPROVED	machine:google-translate	
194	НАО «Медицинский университет Астана», председатель правления - ректор	«Астана медицина университеті» КЕАҚ, Басқарма төрағасы – ректор	НАО «Медицинский университет Астана», председатель правления - ректор	APPROVED	machine:google-translate	
195	заведующая отделом аппарата Мажилиса Парламента Республики Казахстан	Қазақстан Республикасы Парламенті Мәжілісі	заведующая отделом аппарата Мажилиса Парламента Республики Казахстан	APPROVED	machine:google-translate	
196	индивидуальный предприниматель «Bilgir Studio»	"жеке кәсіпкер ""Bilgir Studio"""	индивидуальный предприниматель «Bilgir Studio»	APPROVED	machine:google-translate	
197	президент учреждения «Международная академия экологии», председатель ОЮЛ «Международная ассоциация производителей экологической чистой продукции»	"""Халықаралық Экология академиясы"" мекемесінің президенті, ""Экологиялық таза өнімдерді өндірушілердің халықаралық қауымдастығы"" ALE төрағасы"	президент учреждения «Международная академия экологии», председатель ОЮЛ «Международная ассоциация производителей экологической чистой продукции»	APPROVED	machine:google-translate	
198	директор НИИ «Центр исследования цифрового права и глобальных технологий»	"The Global Research Institute of Digital Research and ""198"">""Халықаралық экология академиясы"" Technologies»"	директор НИИ «Центр исследования цифрового права и глобальных технологий»	APPROVED	machine:google-translate	
199	председатель Казахстанской партии зеленых «Байтақ»	Қазақстандық «Байтақ» Жасылдар партиясының төрағасы	председатель Казахстанской партии зеленых «Байтақ»	APPROVED	machine:google-translate	
200	адвокат Туркестанской областной коллегии адвокатов	Түркістан облыстық адвокаттар алқасының заңгері	адвокат Туркестанской областной коллегии адвокатов	APPROVED	machine:google-translate	
201	юрист Казахстанской партии зеленых «Байтақ»	Қазақстандық «Байтақ» Жасылдар партиясының заңгері	юрист Казахстанской партии зеленых «Байтақ»	APPROVED	machine:google-translate	
202	директор ТОО «Tau Ken Geology»	Тау Кен Геология ЖШС директоры	директор ТОО «Tau Ken Geology»	APPROVED	machine:google-translate	
203	главный врач ТОО «Медицинский центр клеточных технологий»	Cell Technologies медициналық орталығы ЖШС бас дәрігері	главный врач ТОО «Медицинский центр клеточных технологий»	APPROVED	machine:google-translate	
204	генеральный директор ТОО «БатысСуШар»	БатысСуШар ЖШС бас директоры	генеральный директор ТОО «БатысСуШар»	APPROVED	machine:google-translate	
205	директор ТОО «Baiterek Engineering»	Бәйтерек Инжиниринг ЖШС директоры	директор ТОО «Baiterek Engineering»	APPROVED	machine:google-translate	
206	председатель Акмолинского областного филиала Казахстанской партии зеленых «Байтақ»	Қазақстандық жасылдар «Байтақ» партиясы Ақмола облыстық филиалының төрағасы	председатель Акмолинского областного филиала Казахстанской партии зеленых «Байтақ»	APPROVED	machine:google-translate	
207	заместитель директора ТОО «Paradigm Shift»	Paradigm Shift ЖШС директорының орынбасары	заместитель директора ТОО «Paradigm Shift»	APPROVED	machine:google-translate	
208	ИП «ArtLab»	"IP ""ArtLab"""	ИП «ArtLab»	APPROVED	machine:google-translate	
209	исполнительный секретарь Восточно- Казахстанского областного филиала Казахстанской партии зеленых «Байтақ»	Қазақстандық «Байтақ» жасылдар партиясы Шығыс Қазақстан облыстық филиалының жауапты хатшысы	исполнительный секретарь Восточно- Казахстанского областного филиала Казахстанской партии зеленых «Байтақ»	APPROVED	machine:google-translate	
210	директор ТОО «СПМК-5»	СПМК-5 ЖШС директоры	директор ТОО «СПМК-5»	APPROVED	machine:google-translate	
211	заместитель директора АО «НК «ҚТЖ» - дирекция магистральной сети	ҚТЖ ҰК» АҚ директорының орынбасары - Магистральдық желі дирекциясы	заместитель директора АО «НК «ҚТЖ» - дирекция магистральной сети	APPROVED	machine:google-translate	
212	общественный деятель	Қоғам қайраткері	общественный деятель	APPROVED	machine:google-translate	
213	председатель Президиума Республиканской палаты частных судебных исполнителей	Республикалық жеке сот орындаушылар палатасы президиумының төрағасы	председатель Президиума Республиканской палаты частных судебных исполнителей	APPROVED	machine:google-translate	
214	директор ТОО «Семстройлидер»	Семстройлидер» ЖШС директоры	директор ТОО «Семстройлидер»	APPROVED	machine:google-translate	
215	председатель постоянной комиссии по социальному и культурному развитию Атырауского областного маслихата	Атырау облыстық мәслихатының әлеуметтік-мәдени даму мәселелері жөніндегі тұрақты комиссиясының төрағасы	председатель постоянной комиссии по социальному и культурному развитию Атырауского областного маслихата	APPROVED	machine:google-translate	
216	заместитель заведующего отделом аппарата Мажилиса Парламента РК	Қазақстан Республикасы Парламенті Мәжілісі Аппаратының бөлім меңгерушісінің орынбасары	заместитель заведующего отделом аппарата Мажилиса Парламента РК	APPROVED	machine:google-translate	
217	менеджер проекта ТОО «Salplanet»	Salplanet ЖШС жоба жетекшісі	менеджер проекта ТОО «Salplanet»	APPROVED	machine:google-translate	
218	исполнительный директор KTZ Express	KTZ Express атқарушы директоры	исполнительный директор KTZ Express	APPROVED	machine:google-translate	
219	секретарь по вопросам зеленой экономики Казахстанской партии зелёных «Байтақ»	Қазақстандық «Байтақ» жасылдар партиясының жасыл экономика жөніндегі хатшысы	секретарь по вопросам зеленой экономики Казахстанской партии зелёных «Байтақ»	APPROVED	machine:google-translate	
220	заместитель директора ТОО «ATON+»	ATON+ ЖШС директорының орынбасары	заместитель директора ТОО «ATON+»	APPROVED	machine:google-translate	
221	директор ТОО «Наше право»	«Біздің заң» ЖШС директоры	директор ТОО «Наше право»	APPROVED	machine:google-translate	
222	первый заместитель председателя правления НАО «Республиканская физико- математическая школа»	«Республикалық физика-математика мектебі» КЕАҚ басқарма төрағасының бірінші орынбасары	первый заместитель председателя правления НАО «Республиканская физико- математическая школа»	APPROVED	machine:google-translate	
223	специалист по коммерциализацииТОО «Азия-Auto Казахстан»	Азия-Авто Қазақстан ЖШС коммерцияландыру жөніндегі маман	специалист по коммерциализацииТОО «Азия-Auto Казахстан»	APPROVED	machine:google-translate	
224	самозанятая	өзін-өзі жұмыспен қамтыған	самозанятая	APPROVED	machine:google-translate	
225	ИП «Alma»	"IP ""Алма"""	ИП «Alma»	APPROVED	machine:google-translate	
226	руководитель Центрального аппарата Казахстанской партии зеленых «Байтақ»	Қазақстандық «Байтақ» Жасылдар партиясы Орталық аппаратының басшысы	руководитель Центрального аппарата Казахстанской партии зеленых «Байтақ»	APPROVED	machine:google-translate	
227	самозанятый	Өзін-өзі жұмыспен қамтыған	самозанятый	APPROVED	machine:google-translate	
228	начальник отдела охраны окружающей среды ТОО «ПетроКазахстан Ойл Продактс»	ПетроҚазақстан Ойл Продактс ЖШС қоршаған ортаны қорғау бөлімінің бастығы	начальник отдела охраны окружающей среды ТОО «ПетроКазахстан Ойл Продактс»	APPROVED	machine:google-translate	
229	учитель школы-гимназии № 131	№131 мектеп-гимназиясының мұғалімі	учитель школы-гимназии № 131	APPROVED	machine:google-translate	
230	директор ТОО «КазОйлЭнерджи»	KazOilEnergy ЖШС директоры	директор ТОО «КазОйлЭнерджи»	APPROVED	machine:google-translate	
231	ИП «Томирис»	"IP ""Томирис"""	ИП «Томирис»	APPROVED	machine:google-translate	
232	директор ТОО «Bbi Project»	"""Bbi Project"" ЖШС директоры"	директор ТОО «Bbi Project»	APPROVED	machine:google-translate	
233	руководитель аппарата ГУ «Аппарат акима Толебийского района Туркестанской области»	"""Түркістан облысы Төлеби ауданы әкімінің аппараты"" мемлекеттік мекемесінің аппарат басшысы"	руководитель аппарата ГУ «Аппарат акима Толебийского района Туркестанской области»	APPROVED	machine:google-translate	
234	генеральный директор ТОО «Атыраугидрогеология»	Атыраугидрогеология ЖШС бас директоры	генеральный директор ТОО «Атыраугидрогеология»	APPROVED	machine:google-translate	
235	врач стамотолог стоматологии ALFA-DENT»	ALFA-DENT Dentistry стоматологы	врач стамотолог стоматологии ALFA-DENT»	APPROVED	machine:google-translate	
236	заместитель директора ГККП «Колледж № 7» управления образования Туркестанской области	Түркістан облысы білім басқармасының «No7 колледж» мемлекеттік қазыналық кәсіпорны директорының орынбасары	заместитель директора ГККП «Колледж № 7» управления образования Туркестанской области	APPROVED	machine:google-translate	
237	директор ТОО «Eco Madeniet»	Эко Мәдениет» ЖШС директоры	директор ТОО «Eco Madeniet»	APPROVED	machine:google-translate	
238	управляющий директор по безопасности ТОО «RS-ЖОЛ СЕРВИС»	RS-ZHOL SERVICE ЖШС қауіпсіздік жөніндегі басқарушы директоры	управляющий директор по безопасности ТОО «RS-ЖОЛ СЕРВИС»	APPROVED	machine:google-translate	
239	директор ТОО «Астанинская Энергосбытовая компания»	Astana Energy Sales Company ЖШС директоры	директор ТОО «Астанинская Энергосбытовая компания»	APPROVED	machine:google-translate	
240	исполнительный секретарь Казахстанской партии зеленых «Байтақ»	«Байтақ» Қазақстан жасыл партиясының атқарушы хатшысы	исполнительный секретарь Казахстанской партии зеленых «Байтақ»	APPROVED	machine:google-translate	
241	начальник отдела бурения и КПРС ТОО «KazPetrol Group»	KazPetrol Group ЖШС бұрғылау және ұңғымаларды бақылау бөлімінің бастығы	начальник отдела бурения и КПРС ТОО «KazPetrol Group»	APPROVED	machine:google-translate	
242	директор ТОО «АS-ЖОЛ СЕРВИС»	AS-ZHOL SERVICE ЖШС директоры	директор ТОО «АS-ЖОЛ СЕРВИС»	APPROVED	machine:google-translate	
243	советник директора ТОО «Inter Group Story Invest»	Inter Group Story Invest ЖШС директорының кеңесшісі	советник директора ТОО «Inter Group Story Invest»	APPROVED	machine:google-translate	
244	член правления Союза машиностроителей Казахстана	Қазақстан Инженерлік машина жасаушылар одағы басқармасының мүшесі	член правления Союза машиностроителей Казахстана	APPROVED	machine:google-translate	
245	председатель Павлодарского областного филиала ОО «Народная партия Казахстана»	«Қазақстан Халық партиясы» ҚБ Павлодар облыстық филиалының төрағасы	председатель Павлодарского областного филиала ОО «Народная партия Казахстана»	APPROVED	machine:google-translate	
246	председатель Жамбылского областного филиала ОО «Народная партия Казахстана»	«Қазақстан Халық партиясы» ҚБ Жамбыл облыстық филиалының төрағасы	председатель Жамбылского областного филиала ОО «Народная партия Казахстана»	APPROVED	machine:google-translate	
