party,order,surname,given_names,birth_year,age_2026,gender_guess,position_raw,residence_raw,place_type,place,sector,employer_type,is_party_insider,seniority,is_incumbent
Ауыл,12,Аскаров,Канат Каирлыевич,1961,65,M,директор филиала «Есиль су» РГП на ПХВ» Казводхоз» МВРИ РК,городе Петропавловске,город,Петропавловск,Government,State body,no,Senior management,no
Ауыл,13,Ахметова,Балнур Сериковна,1984,42,F,заведующая кафедрой Шәкәрім университета,городе Семей,город,Семей,Education & science,State body,no,Senior management,no
Ауыл,14,Бабамуратов,Даурен Абуталипович,1984,42,M,советник председателя «Партии «Ауыл»,городе Астане,город,Астана,Party apparatus,Political party,yes,Specialist,no
Ауыл,15,Базилов,Асхат Мауленович,1989,37,M,"председатель Жетысуского регионального филиала «Партии «Ауыл», руководитель Жетысуского филиала РГП «Республиканский противоэпизоотический отряд»",городе Талдыкорган,город,Талдыкорган,Party apparatus,Political party,yes,Top executive,no
Ауыл,16,Байжанов,Нуртас Жарылгасинович,1988,38,M,председатель регионального филиала «Партии «Ауыл» по Атырауской области,городе Атырау,город,Атырау,Party apparatus,Political party,yes,Top executive,no
Ауыл,17,Байкин,Айдар Косымович,1986,40,M,декан факультета экономики и права Костанайского университета им. А. Байтұрсынұлы,городе Костанай,город,Костанай,Education & science,State body,no,Senior management,no
Ауыл,18,Байманов,Шахмардан Аскарович,1984,42,M,заместитель председателя «Партии «Ауыл»-руководитель Центрального аппарата,городе Астане,город,Астана,Party apparatus,Political party,yes,Top executive,no
Ауыл,19,Бегалиева,Захира Онгарбаевна,1971,55,F,"директор Общественного фонда «ITeachMe» центр развития компетенций», внештатный советник министра труда и социальной защиты населения Республики Казахстан",городе Алматы,город,Алматы,Civil society,NGO,no,Top executive,no
Ауыл,20,Бекиев,Канат Ботаевич,1959,67,M,председатель регионального филиала «Партии «Ауыл» по Алматинской области,Алматинской области,область,Алматинская область,Party apparatus,Political party,yes,Top executive,no
Ауыл,21,Берікқожа,Серікбол Қайратұлы,1991,35,M,исполнительный директор общественного фонда «Саналы Қоғам»,городе Астане,город,Астана,Civil society,NGO,no,Top executive,no
Ауыл,22,Білеш,Ерали Нұржанұлы,1999,27,M,руководитель ТОО «Металл-инжениринг»,городе Астане,город,Астана,Business,Private company,no,Top executive,no
Ауыл,23,Дайрабаев,Жигули Молдакалыкович,1954,72,M,"член Политсовета «Партии «Ауыл», председатель правления «Ассоциация фермеров Казахстана»",городе Астане,город,Астана,Party apparatus,Political party,yes,Senior management,no
Ауыл,24,Двуреченский,Андрей Валентинович,1976,50,M,директор ТОО «Александровское»,городе Костанай,город,Костанай,Business,Private company,no,Top executive,no
Ауыл,25,Джакашев,Ернар Камидинович,1990,36,M,учредитель ТОО «Basic Agro»,городе Астане,город,Астана,Agriculture,Private company,no,Entrepreneur,no
Ауыл,26,Джакупов,Жаслан Кабибуллинович,1974,52,M,член совета директоров ТОО «Батыс Пауэр»,городе Уральске,город,Уральск,Business,Private company,no,Senior management,no
Ауыл,27,Досхожаев,Ильяс Алмасханович,1989,37,M,"частное учреждение «Samruk Business Academy», заместитель генерального директора",городе Астане,город,Астана,Education & science,Quasi-governmental,no,Senior management,no
Ауыл,28,Егізбаев,Серік Рахметоллаұлы,1963,63,M,первый заместитель председателя «Партии «Ауыл»,городе Астане,город,Астана,Party apparatus,Political party,yes,Top executive,no
Ауыл,29,Жиенбаев,Абзал Бахитович,1985,41,M,"председатель регионального филиала «Партии «Ауыл» по области Ұлытау, ТОО «Корпорация Казахмыс», главный специалист",городе Сатпаеве,город,Сатпаев,Party apparatus,Political party,yes,Top executive,no
Ауыл,30,Жолдығали,Алшын Әділханұлы,1994,32,M,директор ТОО «Батыс Өнім»,городе Уральске,город,Уральск,Business,Private company,no,Top executive,no
Ауыл,31,Жумагулова,Диляра Темиргалиевна,1978,48,F,"индивидуальный предприниматель, ИП «Жумагулова»",городе Петропавловске,город,Петропавловск,Business,Self-employed,no,Entrepreneur,no
Ауыл,32,Идрисова,Айнур Маратовна,1984,42,F,заместитель директора филиала Академии государственного управления при Президенте Республики Казахстан по городу Алматы,городе Алматы,город,Алматы,Education & science,State body,no,Senior management,no
Ауыл,33,Иргибаев,Мурат Саматович,1991,35,M,заместитель председателя Комитета государственной инспекции в агропромышленном комплексе Министерства сельского хозяйства Республики Казахстан,городе Астане,город,Астана,Government,State body,no,Senior management,no
Ауыл,34,Исмаилов,Арман Оразалиевич,1974,52,M,ректор Костанайского инженерно-экономического университета им. М. Дулатова,городе Костанай,город,Костанай,Education & science,Private company,no,Top executive,no
Ауыл,35,Каджибекова,Ажар Елемесовна,1978,48,F,руководитель Управления сельского хозяйства Восточно-Казахстанской области,городе Астане,город,Астана,Government,State body,no,Senior management,no
Ауыл,36,Калмуратов,Торегельды Оразалиевич,1971,55,M,председатель Туркестанского областного филиала «Партии «Ауыл»,городе Шымкенте,город,Шымкент,Party apparatus,Political party,yes,Top executive,no
Ауыл,37,Карабеков,Гани Ажединович,1968,58,M,председатель Шымкентского городского регионального филиала «Партии «Ауыл»,городе Шымкенте,город,Шымкент,Party apparatus,Political party,yes,Top executive,no
Ауыл,38,Каримбаев,Сейтжапар Ноянович,1972,54,M,директор ТОО «BS Aqro продукт»,городе Шымкенте,город,Шымкент,Agriculture,Private company,no,Top executive,no
Ауыл,39,Киян,Владимир Сергеевич,1985,41,M,"ТОО «Национальный центр биотехнологии», заведующий лабораторией биоразнообразия и генетических ресурсов",городе Астане,город,Астана,Education & science,State body,no,Senior management,no
Ауыл,40,Клишина,Ольга Геннадьевна,1961,65,F,"Северо-Казахстанский областной маслихат, председатель постоянной комиссии Северо-Казахстанского областного маслихата по вопросам охраны здоровья населения, его социальной защиты, образования, культуры и делам молодежи",Северо-Казахстанской области,область,Северо-Казахстанская область,Legislator,State body,no,Legislator,no
Ауыл,41,Конырбаев,Ахметбек Байрозович,1962,64,M,председатель Алматинского городского филиала «Партии «Ауыл»,городе Алматы,город,Алматы,Party apparatus,Political party,yes,Top executive,no
Ауыл,42,Курманбекова,Слушаш Сатбековна,1963,63,F,председатель регионального филиала «Партии «Ауыл» по Жамбылской области,городе Тараз,город,Тараз,Party apparatus,Political party,yes,Top executive,no
Ауыл,43,Қуатбаев,Айбек Нурланұлы,1992,34,M,генеральный директор ТОО «Bugin Holding Corp»,городе Алматы,город,Алматы,Business,Private company,no,Top executive,no
Ауыл,44,Мухаметжанов,Арнур Сагиндыкович,1986,40,M,директор департамента стратегического планирования и анализа Министерства экологии и природных ресурсов Республики Казахстан,городе Астане,город,Астана,Government,State body,no,Senior management,no
Ауыл,45,Мухаметов,Алмас Ерекұлы,1992,34,M,ведущий научный сотрудник РГП на ПХВ «Институт биологии и биотехнологии растений» КН МНВО РК,городе Алматы,город,Алматы,Education & science,State body,no,Specialist,no
Ауыл,46,Мұқатов,Қажғалей Сипуллаұлы,1962,64,M,советник генерального директора ТОО «Гранит Талес-Электроникс»,городе Астане,город,Астана,Business,Private company,no,Specialist,no
Ауыл,47,Мұстафа,Садық Шоңмұрынұлы,1966,60,M,"председатель регионального филиала «Партии «Ауыл» по Кызылординской области, депутат областного маслихата",городе Кызылорда,город,Кызылорда,Party apparatus,Political party,yes,Top executive,no
Ауыл,48,Нугманова,Самал Болатовна,1973,53,F,заместитель директора филиала НАО «Государственная корпорация «Правительство для граждан»,городе Актобе,город,Актобе,Government,Quasi-governmental,no,Senior management,no
Ауыл,49,Нурбеков,Болатжан Саймасаевич,1972,54,M,"председатель постоянной комиссии Алматинского областного маслихата по вопросам здравоохранения, образования, социальной защиты населения, развития культуры и спорта»",городе Алматы,город,Алматы,Legislator,State body,no,Legislator,no
Ауыл,50,Озгамбаев,Куанышбай Омирзакович,1968,58,M,председатель регионального филиала «Партии «Ауыл» по Мангистауской области,Мангистауской области,область,Мангистауская область,Party apparatus,Political party,yes,Top executive,no
Ауыл,51,Омарова,Гульназ Шинтуриновна,1973,53,F,"депутат маслихата области Ұлытау, председатель сельскохозяйственного производственного кооператива «Жетіконыр»",городе Жезказган,город,Жезказган,Legislator,State body,no,Legislator,no
Ауыл,52,Ораш,Нұрхат Серікқалиұлы,1994,32,M,заместитель руководителя аппарата «Партии «Ауыл»,городе Астане,город,Астана,Party apparatus,Political party,yes,Senior management,no
Ауыл,53,Разинков,Александр Александрович,1982,44,M,директор ТОО «Vista Company 2010»,городе Астане,город,Астана,Business,Private company,no,Top executive,no
Ауыл,54,Райханова,Динара Куанышевна,1979,47,F,генеральный директор ТОО «ЮДИ принт»,городе Косшы,город,Косшы,Business,Private company,no,Top executive,no
Ауыл,55,Рахымбек,Дәурен Берікбайұлы,1998,28,M,председатель молодежного крыла «Аuyl jastary» при «Партии «Ауыл»,городе Астане,город,Астана,Party apparatus,Political party,yes,Senior management,no
Ауыл,56,Рзаханов,Максат Кикбаевич,1966,60,M,председатель постоянной комиссии Мангистауского областного маслихата,городе Актау,город,Актау,Legislator,State body,no,Legislator,no
Ауыл,57,Савин,Тимур Владимирович,1983,43,M,руководитель научно-производственного центра зернового хозяйства им. А.И. Бараева,городе Астане,город,Астана,Agriculture,State body,no,Top executive,no
Ауыл,58,Сағындықұлы,Бекен,1965,61,M,профессор Павлодарского педагогического университета им. А. Маргулана,городе Павлодаре,город,Павлодар,Education & science,State body,no,Specialist,no
Ауыл,59,Саурыков,Ерболат Байузакович,1971,55,M,учредитель учреждения «Международный Таразский университет им. Шерхана Муртазы»,городе Тараз,город,Тараз,Education & science,Private company,no,Top executive,no
Ауыл,60,Сәрсенбаев,Марлен Ибрагимұлы,1989,37,M,директор Актюбинского филиала «Национального центра экспертизы и сертификации»,городе Актобе,город,Актобе,Government,State body,no,Senior management,no
Ауыл,61,Султанкулова,Жазира Кайратовна,1980,46,F,руководитель аппарата фракции «Партии «Ауыл» в Мажилисе Парламента Республики Казахстан,городе Астане,город,Астана,Party apparatus,Political party,yes,Senior management,no
Ауыл,62,Сүйін,Бейімбет Жұмабекұлы,1993,33,M,"председатель Общественного объединения «Общество инвалидов» Capable Group», директор ТОО «Төрт Таға»",городе Шымкенте,город,Шымкент,Civil society,NGO,no,Top executive,no
Ауыл,63,Тастанбекова,Гульнара Рахимбердыевна,1973,53,F,декан аграрного факультета ЮКЗУ им. М. Ауэзова,городе Шымкенте,город,Шымкент,Education & science,State body,no,Senior management,no
Ауыл,64,Токсеитова,Рабига Альбековна,1962,64,F,вице-президент холдинговой компании АО «Aitas-KZ»,городе Косшы,город,Косшы,Business,Private company,no,Senior management,no
Ауыл,65,Траисова,Эльмара Аскаровна,1967,59,F,учитель Школа-гимназия №34 им. Асана Тайманова города Уральска,городе Уральске,город,Уральск,Education & science,State body,no,Specialist,no
Ауыл,66,Тулеуова,Камшат Шакирбековна,1985,41,F,менеджер проекта в КХ «Нуралы»,городе Актобе,город,Актобе,Agriculture,Private company,no,Specialist,no
Ауыл,67,Турмухамбетова,Анар Акылбековна,1969,57,F,"НАО «Медицинский университет Астана», председатель правления - ректор",городе Астане,город,Астана,Education & science,Quasi-governmental,no,Top executive,no
Ауыл,68,Турумбаева,Жанна Куатовна,1981,45,F,заведующая отделом аппарата Мажилиса Парламента Республики Казахстан,городе Астане,город,Астана,Government,State body,no,Senior management,no
Ауыл,69,Устемирова,Айнагуль Амантаевна,1982,44,F,индивидуальный предприниматель «Bilgir Studio»,городе Кокшетау,город,Кокшетау,Business,Self-employed,no,Entrepreneur,no
Байтақ,1,Абдуалиева,Айгуль Кадесовна,1974,52,F,"президент учреждения «Международная академия экологии», председатель ОЮЛ «Международная ассоциация производителей экологической чистой продукции»",городе Астане,город,Астана,Civil society,NGO,no,Top executive,no
Байтақ,2,Айбеков,Елдос Айбекұлы,1990,36,M,директор НИИ «Центр исследования цифрового права и глобальных технологий»,городе Алматы,город,Алматы,Education & science,Private company,no,Top executive,no
Байтақ,3,Амиртаев,Азаматхан Сайлауович,1978,48,M,председатель Казахстанской партии зеленых «Байтақ»,городе Астане,город,Астана,Party apparatus,Political party,yes,Top executive,no
Байтақ,4,Амиртаев,Сапар Абдраманович,1962,64,M,адвокат Туркестанской областной коллегии адвокатов,городе Шымкенте,город,Шымкент,Law,Self-employed,no,Specialist,no
Байтақ,5,Аскаров,Бекзат Ерикович,1988,38,M,юрист Казахстанской партии зеленых «Байтақ»,городе Астане,город,Астана,Party apparatus,Political party,yes,Specialist,no
Байтақ,6,Әмірова,Шолпан Кеңесқызы,1983,43,F,директор ТОО «Tau Ken Geology»,городе Атырау,город,Атырау,Business,Private company,no,Top executive,no
Байтақ,7,Байзаханов,Аслан Адильханович,1988,38,M,главный врач ТОО «Медицинский центр клеточных технологий»,городе Астане,город,Астана,Healthcare,Private company,no,Top executive,no
Байтақ,8,Байтемиров,Турсынбек Шерниязович,1967,59,M,генеральный директор ТОО «БатысСуШар»,городе Уральске,город,Уральск,Business,Private company,no,Top executive,no
Байтақ,9,Баубек,Нариман Асқарұлы,1982,44,M,директор ТОО «Baiterek Engineering»,городе Астане,город,Астана,Business,Private company,no,Top executive,no
Байтақ,10,Баяжума,Асылбек,1978,48,M,председатель Акмолинского областного филиала Казахстанской партии зеленых «Байтақ»,городе Кокшетау,город,Кокшетау,Party apparatus,Political party,yes,Top executive,no
Байтақ,11,Бекахметов,Габит Кайратович,1984,42,M,заместитель директора ТОО «Paradigm Shift»,городе Астане,город,Астана,Business,Private company,no,Senior management,no
Байтақ,12,Деркач,Марина Владимировна,1979,47,F,ИП «ArtLab»,городе Актобе,город,Актобе,Business,Self-employed,no,Entrepreneur,no
Байтақ,13,Джакишев,Алмаз Ажибекович,1997,29,M,исполнительный секретарь Восточно- Казахстанского областного филиала Казахстанской партии зеленых «Байтақ»,городе Усть-Каменагорске,город,Усть-Каменогорск,Party apparatus,Political party,yes,Senior management,no
Байтақ,14,Джаппарова,Ардак Сарсенбековна,1981,45,F,директор ТОО «СПМК-5»,городе Астане,город,Астана,Business,Private company,no,Top executive,no
Байтақ,15,Досанов,Абай Сабитович,1970,56,M,заместитель директора АО «НК «ҚТЖ» - дирекция магистральной сети,городе Астане,город,Астана,Business,Quasi-governmental,no,Senior management,no
Байтақ,16,Иманалиев,Аскар Муратович,1978,48,M,общественный деятель,городе Алматы,город,Алматы,Party apparatus,Political party,yes,Top executive,no
Байтақ,17,Иманбаев,Айдос Бейбитович,1981,45,M,председатель Президиума Республиканской палаты частных судебных исполнителей,городе Астане,город,Астана,Law,NGO,no,Top executive,no
Байтақ,18,Кажиев,Сериккан Ергалиевич,1967,59,M,директор ТОО «Семстройлидер»,Астане,город,Астана,Business,Private company,no,Top executive,no
Байтақ,19,Каметов,Бакыт Хабидуллаевич,1967,59,M,председатель постоянной комиссии по социальному и культурному развитию Атырауского областного маслихата,городе Атырау,город,Атырау,Legislator,State body,no,Legislator,no
Байтақ,20,Камытбекова,Сауле Жайлауовна,1969,57,F,заместитель заведующего отделом аппарата Мажилиса Парламента РК,городе Астане,город,Астана,Government,State body,no,Senior management,no
Байтақ,21,Кенжалиев,Эльнар Багдаулетович,1978,48,M,менеджер проекта ТОО «Salplanet»,городе Экибастуз,город,Экибастуз,Business,Private company,no,Specialist,no
Байтақ,22,Кенжебекова,Роза Темуркуловна,1971,55,F,исполнительный директор KTZ Express,городе Астане,город,Астана,Business,Quasi-governmental,no,Top executive,no
Байтақ,23,Керей,Бекберген Дүйсенбайұлы,1971,55,M,секретарь по вопросам зеленой экономики Казахстанской партии зелёных «Байтақ»,городе Астане,город,Астана,Party apparatus,Political party,yes,Senior management,no
Байтақ,24,Краснокуцкий,Андрей Анатольевич,1986,40,M,заместитель директора ТОО «ATON+»,городе Алматы,город,Алматы,Business,Private company,no,Senior management,no
Байтақ,25,Кудеринов,Мурат Тасбулатович,1977,49,M,директор ТОО «Наше право»,городе Караганде,город,Караганда,Business,Private company,no,Top executive,no
Байтақ,26,Кунгожин,Алмаз Мухамбетович,1978,48,M,первый заместитель председателя правления НАО «Республиканская физико- математическая школа»,городе Астане,город,Астана,Education & science,Quasi-governmental,no,Senior management,no
Байтақ,27,Кыдырбаев,Ерлан Жайлаубаевич,1976,50,M,специалист по коммерциализацииТОО «Азия-Auto Казахстан»,городе Астане,город,Астана,Business,Private company,no,Specialist,no
Байтақ,28,Қадырбаева,Нұргүл Жұмахметқызы,1979,47,F,самозанятая,городе Астане,город,Астана,Business,Self-employed,no,Entrepreneur,no
Байтақ,29,Қараш,Алма,1977,49,F,ИП «Alma»,городе Алматы,город,Алматы,Business,Self-employed,no,Entrepreneur,no
Байтақ,30,Мамытов,Нургалый Киябаевич,1958,68,M,руководитель Центрального аппарата Казахстанской партии зеленых «Байтақ»,городе Астане,город,Астана,Party apparatus,Political party,yes,Top executive,no
Байтақ,31,Мартель,Владимир Александрович,1969,57,M,самозанятый,городе Алматы,город,Алматы,Business,Self-employed,no,Entrepreneur,no
Байтақ,32,Махамбетова,Назген Мансұрханқызы,1994,32,F,начальник отдела охраны окружающей среды ТОО «ПетроКазахстан Ойл Продактс»,городе Шымкенте,город,Шымкент,Business,Private company,no,Senior management,no
Байтақ,33,Мусаев,Улан Жолдошбекович,1979,47,M,учитель школы-гимназии № 131,Карасайском районе Алматинской области,район,Карасайский район,Education & science,State body,no,Specialist,no
Байтақ,34,Мұратұлы,Руслан,1989,37,M,директор ТОО «КазОйлЭнерджи»,Сайрамском районе Туркестанской области,район,Сайрамский район,Business,Private company,no,Top executive,no
Байтақ,35,Ордабеков,Айдос Бахытжанулы,1988,38,M,ИП «Томирис»,городе Шымкенте,город,Шымкент,Business,Self-employed,no,Entrepreneur,no
Байтақ,36,Ордабеков,Алтай Еркебекович,1980,46,M,директор ТОО «Bbi Project»,городе Шымкенте,город,Шымкент,Business,Private company,no,Top executive,no
Байтақ,37,Өміртай,Амалбек Даркенұлы,1994,32,M,руководитель аппарата ГУ «Аппарат акима Толебийского района Туркестанской области»,городе Шымкенте,город,Шымкент,Government,State body,no,Senior management,no
Байтақ,38,Сабурова,Нургул Едигеевна,1982,44,F,генеральный директор ТОО «Атыраугидрогеология»,городе Атырау,город,Атырау,Business,Private company,no,Top executive,no
Байтақ,39,Сагимбаев,Таир Амантаевич,1983,43,M,врач стамотолог стоматологии ALFA-DENT»,городе Астане,город,Астана,Healthcare,Private company,no,Specialist,no
Байтақ,40,Садинов,Самат Камысбаевич,1990,36,M,заместитель директора ГККП «Колледж № 7» управления образования Туркестанской области,городе Кентау Туркестанской области,город,Кентау,Education & science,State body,no,Senior management,no
Байтақ,41,Сексенова,Айман Казиевна,1980,46,F,директор ТОО «Eco Madeniet»,городе Актобе,город,Актобе,Business,Private company,no,Top executive,no
Байтақ,42,Серикбаев,Айбол Усенович,1990,36,M,управляющий директор по безопасности ТОО «RS-ЖОЛ СЕРВИС»,городе Кызылорде,город,Кызылорда,Business,Private company,no,Senior management,no
Байтақ,43,Скаков,Ануарбек Адылбекович,1980,46,M,директор ТОО «Астанинская Энергосбытовая компания»,городе Астане,город,Астана,Business,Private company,no,Top executive,no
Байтақ,44,Туртаев,Алмат Керимбаевич,1969,57,M,исполнительный секретарь Казахстанской партии зеленых «Байтақ»,городе Алматы,город,Алматы,Party apparatus,Political party,yes,Senior management,no
Байтақ,45,Туртаев,Болат Талгасулы,1992,34,M,начальник отдела бурения и КПРС ТОО «KazPetrol Group»,городе Алматы,город,Алматы,Business,Private company,no,Senior management,no
Байтақ,46,Файзулин,Тамирлан Банияминович,1990,36,M,самозанятый,городе Талдыкоргане,город,Талдыкорган,Business,Self-employed,no,Entrepreneur,no
Байтақ,47,Ысматуллаев,Руслан Серікұлы,1990,36,M,директор ТОО «АS-ЖОЛ СЕРВИС»,городе Кызылорде,город,Кызылорда,Business,Private company,no,Top executive,no
НПК,1,Абдраймов,Галимжан Райлович,1965,61,M,советник директора ТОО «Inter Group Story Invest»,селе Кыргаулды Карасайского района Алматинской области,село,Кыргаулды,Business,Private company,no,Specialist,no
НПК,2,Абдрахманов,Темиржан Кайратович,1987,39,M,член правления Союза машиностроителей Казахстана,городе Астане,город,Астана,Civil society,NGO,no,Senior management,no
НПК,3,Агибаев,Алимбек Тулегенович,1981,45,M,председатель Павлодарского областного филиала ОО «Народная партия Казахстана»,городе Павлодаре,город,Павлодар,Party apparatus,Political party,yes,Top executive,no
НПК,4,Аккозиев,Рахман Сейлханович,1963,63,M,председатель Жамбылского областного филиала ОО «Народная партия Казахстана»,городе Тараз,город,Тараз,Party apparatus,Political party,yes,Top executive,no
НПК,5,Актаева,Лязат Мейрашевна,1965,61,F,генеральный директор РГП на ПХВ «Республиканский научно-исследовательский институт по охране труда»,городе Астане,город,Астана,Education & science,State body,no,Top executive,no
НПК,6,Альмадиев,Алибек Бекболатович,1994,32,M,артист-солист эстрадного отдела РГКП Государственная академическая концертная организация «Қазақконцерт имени Розы Баглановой» Комитета культуры Министерства культуры и информации Республики Казахстан. председатель Комиссии по культуре Общественного совета Министерства культуры и информации Республики Казахстан,городе Астане,город,Астана,Culture,State body,no,Specialist,no
НПК,7,Амантаев,Кайыркен Калкенович,1975,51,M,председатель совета директоров ТОО «Астана Авто Снаб Сервис-НС»,городе Астане,город,Астана,Business,Private company,no,Top executive,no
НПК,8,Аппасова,Найля Темиргалиевна,1980,46,F,директор Союза проектных компаний Казахстана,городе Астане,город,Астана,Civil society,NGO,no,Top executive,no
НПК,9,Аргумбаев,Данияр Даулеткелдиевич,1983,43,M,советник председателя ОО «Народная партия Казахстана»,городе Алматы,город,Алматы,Party apparatus,Political party,yes,Specialist,no
НПК,10,Аскарбекова,Акбота Маратовна,1988,38,F,руководитель индивидуального предприятия «Аскарбекова»,городе Алматы,город,Алматы,Business,Self-employed,no,Entrepreneur,no
НПК,11,Ауезова,Эльмира Тугелбаевна,1970,56,F,старший преподаватель КазНУ имени Аль-Фараби,городе Алматы,город,Алматы,Education & science,State body,no,Specialist,no
НПК,12,Аукенов,Мирас Серикбекович,1985,41,M,заместитель председателя ОО «Народная партия Казахстана»,городе Астане,город,Астана,Party apparatus,Political party,yes,Top executive,no
НПК,13,Ахметов,Алмат Сагындыкұлы,1975,51,M,генеральный директор ТОО «Жигалма»,городе Алматы,город,Алматы,Business,Private company,no,Top executive,no
НПК,14,Балажанова,Ардак Байдилхановна,1977,49,F,главный хормейстер Туркестанского музыкального драматического театра,городе Астаны,город,Астана,Culture,State body,no,Specialist,no
НПК,15,Балыкбаева,Асемгуль Асылбековна,1987,39,F,руководитель отдела финансов РГУ «Департамента юстиции города Астаны Министерства юстиции РК»,городе Астане,город,Астана,Government,State body,no,Senior management,no
НПК,16,Бегалинов,Алибек Серикбекович,1987,39,M,исполняющий обязанности ассоциированного профессора в Международном университете информационных технологий,городе Алматы,город,Алматы,Education & science,Private company,no,Specialist,no
НПК,17,Беглова,Александра Леонидовна,1995,31,F,ведущая Youtube-канала ОО «Народная партия Казахстана»,городе Астане,город,Астана,Party apparatus,Political party,yes,Specialist,no
НПК,18,Беркамалов,Серик Нуртазаевич,1977,49,M,директор департамента юридической службы Министерства труда и социальной защиты населения Республики Казахстан,городе Астане,город,Астана,Government,State body,no,Senior management,no
НПК,19,Бидайбеков,Жандос Зарипович,1979,47,M,заместитель директора департамента законодательства НПП РК «Атамекен»,городе Астане,город,Астана,Civil society,Quasi-governmental,no,Senior management,no
НПК,20,Биякаев,Нуржан Темиргалиевич,1976,50,M,независимый эксперт по банковским вопросам,городе Астане,город,Астана,Business,Self-employed,no,Specialist,no
НПК,21,Біләл,Уатхан Қабылтайұлы,1995,31,M,журналист-редактор ОО «Народная партия Казахстана»,городе Астане,город,Астана,Party apparatus,Political party,yes,Specialist,no
НПК,22,Газиз,Джанибек Газизұлы,1997,29,M,генеральный директор частной компании «Omir Group»,городе Алматы,город,Алматы,Business,Private company,no,Top executive,no
НПК,23,Гноевой,Игорь Андреевич,1996,30,M,учитель начальных классов КГУ «Средняя школа №40»,селе Павлодарское Павлодарской области,село,Павлодарское,Education & science,State body,no,Specialist,no
НПК,24,Дигай,Дамир Анатольевич,1990,36,M,вице-президент группы компаний «Шин-Лайн»,городе Алматы,город,Алматы,Business,Private company,no,Senior management,no
НПК,25,Досмухамбетова,Балжан Ибатовна,1964,62,F,председатель Атырауского областного филиала ОО «Народная партия Казахстана»,городе Атырау,город,Атырау,Party apparatus,Political party,yes,Top executive,no
НПК,26,Дудабаев,Еркебулан Бакытович,1983,43,M,исполняющий обязанности председателя Алматинского областного филиала ОО «Народная партия Казахстана»,городе Конаеве,город,Конаев,Party apparatus,Political party,yes,Top executive,no
НПК,27,Едильбаева,Лаура Ибрагимовна,1965,61,F,руководитель центра научных исследований Министерства труда и социальной защиты населения Республики Казахстан,городе Алматы,город,Алматы,Government,State body,no,Senior management,no
НПК,28,Ерназаров,Кайрат Шаршыбекович,1965,61,M,председатель Кызылординского областного филиала ОО «Народная партия Казахстана»,городе Кызылорде,город,Кызылорда,Party apparatus,Political party,yes,Top executive,no
НПК,29,Жанқұл,Тамараасар Қалниязқызы,1976,50,F,солист Мангистауской областной филармонии им. М. Өскінбаева,городе Астане,город,Астана,Culture,State body,no,Specialist,no
НПК,30,Жапарова,Асель Абилхановна,1986,40,F,"учредитель ТОО «Ясли Сад Айшатай», директор и редактор ТОО «Информационное агентство «SERT-inform.kz»",городе Тараз,город,Тараз,Education & science,Private company,no,Top executive,no
НПК,31,Ибраимов,Олжас Бекдаулетович,1986,40,M,председатель филиала ОО «Народная партия Казахстана» в области Жетісу,городе Талдыкорган,город,Талдыкорган,Party apparatus,Political party,yes,Top executive,no
НПК,32,Илиев,Фарух Абдувалиевич,1984,42,M,самозанятый,городе Алматы,город,Алматы,Business,Self-employed,no,Entrepreneur,no
НПК,33,Инкарбеков,Улан Аскербекович,1970,56,M,председатель правления Алматинского городского Общества инвалидов,городе Алматы,город,Алматы,Civil society,NGO,no,Top executive,no
НПК,34,Исабаев,Орынбасар Душанович,1955,71,M,председатель филиала ОО «Народная партия Казахстана» в области Абай,городе Семей,город,Семей,Party apparatus,Political party,yes,Top executive,no
НПК,35,Исмаилов,Жумагали Казыбаевич,1972,54,M,ректор АО «Казахский медицинский университет непрерывного образования»,городе Алматы,город,Алматы,Education & science,Quasi-governmental,no,Top executive,no
НПК,36,Кабаков,Тениз Сайлауович,1991,35,M,директор ТОО «Sadu»,городе Астане,город,Астана,Business,Private company,no,Top executive,no
НПК,37,Кабдешев,Дамир Каирович,1999,27,M,руководитель Центрального аппарата ОО «Народная партия Казахстана»,городе Астане,город,Астана,Party apparatus,Political party,yes,Top executive,no
НПК,38,Кайдаров,Айдын Серикказыевич,1973,53,M,руководитель филиала Республиканской палаты частных судебных исполнителей,городе Алматы,город,Алматы,Law,NGO,no,Senior management,no
НПК,39,Каймаков,Аскар Абаевич,1984,42,M,управляющий партнер адвокатской конторы «QALQAN ADVISORS»,городе Алматы,город,Алматы,Law,Private company,no,Top executive,no
НПК,40,Камбарова,Зухра Медеуовна,1967,59,F,председатель Туркестанского областного филиала ОО «Народная партия Казахстана»,городе Сарыагаше,город,Сарыагаш,Party apparatus,Political party,yes,Top executive,no
НПК,41,Каюмов,Дамир Ирекович,1984,42,M,генеральный директор ТОО «Light Engineering»,городе Караганде,город,Караганда,Business,Private company,no,Top executive,no
НПК,42,Куленова,Лейла Искандеровна,1980,46,F,заместитель председателя ОО «Народная партия Казахстана»,городе Астане,город,Астана,Party apparatus,Political party,yes,Top executive,no
НПК,43,Курмангазин,Бауржан Олжашевич,1986,40,M,председатель Актюбинского областного филиала ОО «Народная партия Казахстана»,городе Актобе,город,Актобе,Party apparatus,Political party,yes,Top executive,no
НПК,44,Курумбаев,Надир Шамуратович,1984,42,M,заместитель председателя Комитета государственных услуг Министерства искусственного интеллекта и цифрового развития Республики Казахстан,городе Астане,город,Астана,Government,State body,no,Senior management,no
